city_id,country_id,region_id,name,postcode
31175,ID,1112,"Sudajaya Hilir, Baros, Kota Sukabumi",43167
31176,ID,1112,"Jayamekar, Baros, Kota Sukabumi",43166
31177,ID,1112,"Jayaraksa, Baros, Kota Sukabumi",43166
31178,ID,1112,"Baros, Baros, Kota Sukabumi",43167
31179,ID,1112,"Lembursitu, Lembursitu, Kota Sukabumi",43168
31180,ID,1112,"Situmekar, Lembursitu, Kota Sukabumi",43168
31181,ID,1112,"Cipanengah, Lembursitu, Kota Sukabumi",43168
31182,ID,1112,"Cikundul, Lembursitu, Kota Sukabumi",43168
31183,ID,1112,"Sindangsari, Lembursitu, Kota Sukabumi",43168
31184,ID,1112,"Sindangpalay, Cibeureum, Kota Sukabumi",43162
31185,ID,1112,"Limusnunggal, Cibeureum, Kota Sukabumi",43165
31186,ID,1112,"Babakan, Cibeureum, Kota Sukabumi",43163
31187,ID,1112,"Cibeureum Hilir, Cibeureum, Kota Sukabumi",43164
31188,ID,1112,"Cikondang, Citamiang, Kota Sukabumi",43142
31189,ID,1112,"Gedong Panjang, Citamiang, Kota Sukabumi",43144
31190,ID,1112,"Citamiang, Citamiang, Kota Sukabumi",43143
31191,ID,1112,"Nanggeleng, Citamiang, Kota Sukabumi",43145
31192,ID,1112,"Tipar, Citamiang, Kota Sukabumi",43141
31193,ID,1112,"Dayeuhluhur, Warudoyong, Kota Sukabumi",43134
31194,ID,1112,"Warudoyong, Warudoyong, Kota Sukabumi",43133
