city_id,country_id,name,postcode,region_code
107767,ID,"Bintaro, Pesanggrahan, Kota Adm. Jakarta Selatan",12330,ID-JK
107788,ID,"Bangka, Mampang Prapatan, Kota Adm. Jakarta Selatan",12730,ID-JK
107803,ID,"Bukit Duri, Tebet, Kota Adm. Jakarta Selatan",12840,ID-JK
107816,ID,"Baru, Pasar Rebo, Kota Adm. Jakarta Timur",13780,ID-JK
107829,ID,"Bambu Apus, Cipayung, Kota Adm. Jakarta Timur",13890,ID-JK
107830,ID,"Ceger, Cipayung, Kota Adm. Jakarta Timur",13820,ID-JK
107837,ID,"Bale Kambang, Kramat Jati, Kota Adm. Jakarta Timur",13530,ID-JK
107838,ID,"Batu Ampar, Kramat Jati, Kota Adm. Jakarta Timur",13520,ID-JK
107843,ID,"Cawang, Kramat Jati, Kota Adm. Jakarta Timur",13630,ID-JK
107844,ID,"Bidara Cina, Jatinegara, Kota Adm. Jakarta Timur",13330,ID-JK
107850,ID,"Bali Mester, Jatinegara, Kota Adm. Jakarta Timur",13310,ID-JK
107863,ID,"Cakung Timur, Cakung, Kota Adm. Jakarta Timur",13910,ID-JK
107864,ID,"Cakung Barat, Cakung, Kota Adm. Jakarta Timur",13910,ID-JK
107880,ID,"Bendungan Hilir, Tanah Abang, Kota Adm. Jakarta Pusat",10210,ID-JK
107896,ID,"Bungur, Senen, Kota Adm. Jakarta Pusat",10460,ID-JK
107902,ID,"Cempaka Putih Timur, Cempaka Putih, Kota Adm. Jakarta Pusat",10510,ID-JK
107903,ID,"Cempaka Putih Barat, Cempaka Putih, Kota Adm. Jakarta Pusat",10520,ID-JK
107905,ID,"Cempaka Baru, Kemayoran, Kota Adm. Jakarta Pusat",10640,ID-JK
107955,ID,"Angke, Tambora, Kota Adm. Jakarta Barat",11330,ID-JK
107986,ID,"Ancol, Pademangan, Kota Adm. Jakarta Utara",14430,ID-JK
